UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10003678,http://www.kingston.ac.uk/accommodation/,,06,Building Crafts College,,51.539283,-0.003251,10009063,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,07,Whitefield Schools and Centre,,51.595234,-0.003195,10045652,XF,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,09,Cardiff and Vale College,,51.400334,-3.337448,10034450,XI,https://my.cavc.ac.uk/en/learnervoice,
10003753,https://www.lcwc.ac.uk/support/,,MC,Main Campus,,54.60648,-3.531818,,XF,http://www.lcwc.ac.uk/support/association/,
10003758,https://ww2.lamda.ac.uk/all-courses/coming-lamda/housing-london,,TR,lamda,,51.490863,-0.215469,,XF,https://www.nus.org.uk/en/students-unions/london-academy-of-music--dramatic-art-students-union/,
10003798,https://www.cordonbleu.edu/london/accommodation/en,,BS,Bloomsbury Square,,51.518883,-0.123649,10003798,XF,https://www.cordonbleu.edu/london/home/en,
10003854,http://www.leeds-art.ac.uk/life-in-leeds/accommodation/,,BW,Blenheim Walk,,53.808429,-1.551733,10003854,XF,http://www.leeds-art.ac.uk/life-in-leeds/students-union/,
10003855,https://www.lcb.ac.uk/student-life/life-in-leeds/,,NS,North Street,,53.802952,1.53522,10003855,XF,http://www.lcb.ac.uk/leeds-college/college-life/student-union,
10003861,http://www.leedsbeckett.ac.uk/accommodation/rent-prices.htm,,CC,Leeds City Campus,,53.803654,-1.549154,10003861,XF,http://www.leedsbeckettsu.co.uk/,
10003861,http://www.leedsbeckett.ac.uk/accommodation/rent-prices.htm,,HC,Headingley Campus,,53.827442,-1.593261,10003861,XF,http://www.leedsbeckettsu.co.uk/,
10003863,http://www.leedstrinity.ac.uk/student-life/accommodation,,LT,Leeds Trinity University,,53.848558,-1.648096,10003863,XF,http://www.leedstrinity.ac.uk/student-life/students-union,
10003867,https://leicestercollege.ac.uk/higher-education/partnership-with-dmu/,,LC,City Centre Campus,,52.643993,-1.127936,10003867,XF,https://leicestercollege.ac.uk/college-life/student-union/,
10003928,https://www.lincolncollege.ac.uk/courses/university-centre-degrees/,,LC,Lincoln College,,53.231287,-0.533905,,XF,,
10003945,http://lipa.ac.uk/life-at-lipa/accommodation,,01,LIPA Mount Street Main Campus,,53.399645,-2.972062,10003945,XF,http://www.liverpoolsu.com/,
10003955,https://www.liv-coll.ac.uk/study-at-the-college/higher-education/accommodation/,,CC,City Centre,,53.400608,-2.974609,,XF,https://www.liv-coll.ac.uk/life-at-the-college/personal-development/student-union/,
10003955,https://www.liv-coll.ac.uk/study-at-the-college/higher-education/accommodation/,,VX,Vauxhall Road,,53.414915,-2.990227,,XF,https://www.liv-coll.ac.uk/life-at-the-college/personal-development/student-union/,
10003956,https://www.hope.ac.uk/halls/hallsofresidence/,,EE,Liverpool Hope - Creative Campus,,53.414423,-2.969283,10003956,XF,http://www.hopesu.com/,
10003956,https://www.holycross.ac.uk/university-centre/student-information/,,FF,Holy Cross College,,53.584917,-2.298896,10003128,XF,http://www.hopesu.com/,
10003956,https://www.stmarysblackburn.ac.uk/university-centre/,,KK,St Mary's College,,53.759884,-2.487086,10006226,XF,http://www.hopesu.com/,
10003956,https://www.hope.ac.uk/halls/hallsofresidence/,,OO,Carmel College,,53.442095,-2.769936,10001201,XF,http://www.hopesu.com/,
10003956,https://www.hope.ac.uk/halls/hallsofresidence/,,ZZ,Liverpool Hope - Hope Park,,53.391475,-2.891936,10003956,XF,http://www.hopesu.com/,
10003957,http://www.ljmu.ac.uk/accommodation,,EF,Everton Free School,,53.441679,-2.969046,10037850,XF,http://www.jmsu.co.uk,
10003957,http://www.ljmu.ac.uk/accommodation,,GB,Greenbank,,53.384674,-2.930102,10003957,XF,http://www.jmsu.co.uk,
10003957,http://www.ljmu.ac.uk/accommodation,,RB,City Centre Campus,,53.405128,-2.972516,10003957,XF,http://www.jmsu.co.uk,
10004035,https://www.londonfilmacademy.com/Accommodation,,MC,Main Campus,,51.482111,-0.197732,10004035,XF,https://www.derbyunion.co.uk/,
10004048,http://www.londonmet.ac.uk/accommodation/,,AL,Aldgate Site,,51.51677,-0.073939,10004048,XF,http://www.londonmetsu.org.uk/,
10004048,http://www.londonmet.ac.uk/accommodation/,,HO,Holloway Site,,51.551819,-0.110236,10004048,XF,http://www.londonmetsu.org.uk/,
10004048,http://www.montessori.org.uk/mci_training,,PM,Partner College: Montessori Centre International,,51.513277,-0.152546,10009947,XF,http://www.montessori.org.uk/mci_training,
10004061,https://www.bil.ac.uk/student-life/accommodation,,BC,Main Site,,51.519479,-0.129088,,XF,http://www.bil-guild.org/,
10004063,http://www.lse.ac.uk/student-life/accommodation/,,HS,"Houghton Street, London",,51.513636,-0.116773,10004063,XF,https://www.lsesu.com,
10004075,https://lst.ac.uk/accommodation/,,LS,Main Campus,,51.612946,-0.43175,,XF,https://www.nus.org.uk/,
10004078,http://www.lsbu.ac.uk/accommodation/,,CR,Croydon Campus,,51.374767,-0.097639,,XF,http://www.lsbu.ac.uk/student-life/students-union,
10004078,http://www.lsbu.ac.uk/accommodation/,,HV,Havering Campus,,51.59234,0.22914,,XF,http://www.lsbu.ac.uk/student-life/students-union,
10004078,http://www.lsbu.ac.uk/accommodation/,,SW,Southwark Campus,,51.49885,-0.10182,,XF,http://www.lsbu.ac.uk/student-life/students-union,
10004079,https://www.londonstudiocentre.org/students/accommodation,,AD,artsdepot,,51.613129,-0.17666,10004079,XF,https://www.nus.org.uk/,
10004112,http://www.loucoll.ac.uk/student_services/accommodation,,MA,Main Campus Radmoor Road,,52.76747,-1.22046,10004112,XF,http://www.lsu.co.uk,
10004113,http://www.lboro.ac.uk/services/campus-living/accommodation/fees-documents-forms/,,LU,Loughborough University,,52.768455,-1.228838,10004113,XF,http://www.lsu.co.uk/,
10004144,http://he.macclesfield.ac.uk/,,MC,Main Campus,,53.25149,-2.13824,10004144,XF,http://he.macclesfield.ac.uk/,
10004180,http://www.mmu.ac.uk/accommodation/,,00,Manchester Campus,,53.470692,-2.239521,,XF,https://www.theunionmmu.org/,
10004180,http://www.mmu.ac.uk/accommodation/,,03,University of Manchester/MMU,,53.468663,-2.238289,,XF,https://www.theunionmmu.org/,
10004180,http://www.mmu.ac.uk/accommodation/,,04,Manchester City FC Etihad Campus,,53.485204,-2.201056,,XF,https://www.theunionmmu.org/,
10004320,https://www.metanoia.ac.uk/prospective-students/accommodation/,,NC,North Common Road,,51.512626,-0.293576,,XF,http://www.metanoia.ac.uk/student-representatives/,
10004344,,,MC,Middlesbrough College,,54.57623,-1.23483,10004344,XF,https://www.mbro.ac.uk/university-level,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,AP,Allianz Park,,51.603355,-0.223679,,XF,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,AW,College of Animal Welfare,,51.711301,-0.18968,,XF,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,CT,CTC Aviation,,50.944658,-1.481437,,XF,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,HA,Helicentre Aviation,,50.777688,-1.832501,,XF,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,HE,Hendon Campus,,51.589763,-0.228837,,XF,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,RF,Royal Free Hospital,,51.552691,-0.165072,,XF,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,TA,Tayside Aviation,,56.455641,-2.997222,,XF,http://www.mdxsu.com/,
10004375,http://www.mkcollege.ac.uk/page/higher-education,,BC,Bletchley Campus,,51.994261,-0.738919,,XF,https://www.mkcollege.https://www.mkcollege.ac.uk/student-support-and-experience/student-voice,
10004375,http://www.mkcollege.ac.uk/page/higher-education,,CW,Chaffron Way Campus,,52.027528,-0.751904,,XF,https://www.mkcollege.https://www.mkcollege.ac.uk/student-support-and-experience/student-voice,
10004432,https://www.morleycollege.ac.uk/students/support,,CC,Chelsea Centre,,51.482011,-0.186013,,XF,https://www.morleycollege.ac.uk/student-representation,
10004432,https://www.morleycollege.ac.uk/students/support,,WC,Waterloo Centre,,51.497878,-0.109976,,XF,https://www.morleycollege.ac.uk/student-representation,
10004442,http://www.moulton.ac.uk/the-college/life-at-moulton/living-at-moulton/accommodation/accommodation-for-over-18s,,MC,Moulton College,,52.28997,0.857741,10004442,XF,http://www.moulton.ac.uk/the-college/life-at-moulton/studying-at-moulton/student-association,
10004450,http://www.mountview.org.uk/about-us/mountview/life.html,,LN,Mountview London Peckham,,51.474714,-0.069383,10004450,XF,https://www.mountview.org.uk/courses/life-at-mountview/students-union/,
10004478,https://www.ucmyerscough.ac.uk/students/accommodation/,,PR,"Main Campus, Bilsborrow",,53.853425,-2.763608,10004478,XF,https://en-gb.facebook.com/myerscoughstudentunion,
10004478,https://www.uclan.ac.uk/accommodation/,,UN,University of Central Lancashire,,53.7616,-2.708473,10007141,XF,https://www.uclansu.co.uk/,
10004538,https://nazarene.ac.uk/about-us/accommodation/,,MC,"Didsbury, Manchester",,53.416298,-2.241611,10004538,XF,https://nazarene.ac.uk/course/ba-hons-theology/,
10004552,http://www.nelson.ac.uk,,AC,Accrington Campus,,53.7488,-2.3539,,XF,http://www.nelson.ac.uk,
10004552,http://www.nelson.ac.uk,,NC,Nelson Campus,,53.8554,-2.2222,10004552,XF,http://www.nelson.ac.uk,
10004576,https://www.accommodationforstudents.com/durham/student-halls,,FM,Framwellgate Moor,,54.795722,-1.59546,10004576,XF,http://www.newcollegedurham.ac.uk/the-college/student-support-at-new-college-durham/,
10004577,https://www.nottinghamcollege.ac.uk/university-level/living-and-studying-in-nottingham,,AC,Clarendon,,52.969966,-1.154806,10004577,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/university-level/living-and-studying-in-nottingham,,AD,Adams,,52.952835,-1.143857,10004577,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/university-level/living-and-studying-in-nottingham,,BH,Basford Hall,,52.983366,-1.195759,10004577,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/university-level/living-and-studying-in-nottingham,,CH,City Hub,,52.949326,-1.145204,,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/university-level/living-and-studying-in-nottingham,,CS,NTU Clifton Sports Village,,52.9115,-1.1828,,XF,http://www.nus.org.uk/,
10004577,https://www.nottinghamcollege.ac.uk/university-level/living-and-studying-in-nottingham,,HC,Highfields Centre,,52.936734,-1.186949,10005991,XF,http://www.nus.org.uk/,
10004579,https://cecos.ac.uk/student-support/,,CE,CECOS College,,51.623559,-0.058888,10037364,XF,https://cecos.ac.uk/student-support/,
10004579,https://he.newcollege.ac.uk/students/fees-and-finance,,NC,New College Swindon,,51.557469,-1.758301,,XF,https://he.newcollege.ac.uk/students/student-support,
10004579,https://swindon.ac.uk,,SC,Swindon College,,51.568407,-1.78752,,XF,https://swindon.ac.uk/higher-education-and-access/related-links/your-experience-matters!,
10004596,http://www.rightmove.co.uk/property-to-rent.html,,NC,Newbury College,,51.382452,-1.322942,10004596,XF,http://www.newbury-college.ac.uk/,
10004599,https://www.ncl-coll.ac.uk/higher-education/financial-support,,AA,Aviation Academy,,55.033182,-1.697236,,XF,https://www.ncl-coll.ac.uk/the-college/student-union,
10004599,http://www.carlisle.ac.uk/Studentfinance.html,,CC,Carlisle College,,54.895921,-2.929135,,XF,https://www.ncl-coll.ac.uk/the-college/student-union,
10004599,https://www.ncl-coll.ac.uk/higher-education/financial-support,,EA,Energy Academy,,54.990619,-1.52439,,XF,https://www.ncl-coll.ac.uk/the-college/student-union,
10004599,https://www.kidderminster.ac.uk/our-college/financial-support/,,KC,Kidderminster College,,52.385736,-2.248762,,XF,https://www.ncl-coll.ac.uk/the-college/student-union,
10004599,https://www.ncl-coll.ac.uk/higher-education/financial-support,,MC,Rye Hill Campus,,54.966418,-1.627186,10004599,XF,http://www.ncl-coll.ac.uk/the-college/student-union,
10004599,https://www.ncl-coll.ac.uk/higher-education/financial-support,,RA,Rail Academy,,54.954874,-1.565817,,XF,https://www.ncl-coll.ac.uk/the-college/student-union,
10004676,https://www.petroc.ac.uk/he,,BN,Brannams Campus,,51.0646,-4.082322,,XF,https://www.petroc.ac.uk/he,
10004676,https://www.petroc.ac.uk/he,,MD,Mid Devon Campus,,50.912352,-3.491487,,XF,https://www.petroc.ac.uk/he,
10004676,https://www.petroc.ac.uk/he,,ND,North Devon Campus,,51.072522,-4.068891,,XF,https://www.petroc.ac.uk/he,
10004686,https://www.nescot.ac.uk/international_accommodation,,AL,North East Surrey College of Technology (Aldgate Campus),,51.515625,-0.071911,10004686,XF,http://www.nescot.ac.uk/higher-education/support-for-he-students/,
10004686,https://www.nescot.ac.uk/international_accommodation,,HO,North East Surrey College of Technology (Hounslow Campus),,51.469578,-0.363729,10004686,XF,http://www.nescot.ac.uk/higher-education/support-for-he-students/,
10004686,https://www.nescot.ac.uk/international_accommodation,,NE,North East Surrey College of Technology,,51.3425,-0.24467,10004686,XF,http://www.nescot.ac.uk/higher-education/support-for-he-students/,
10004686,https://www.nescot.ac.uk/international_accommodation,,OL,North East Surrey College of Technology (Oldham Campus),,53.540679,-2.106615,10004686,XF,http://www.nescot.ac.uk/higher-education/support-for-he-students/,
10004686,https://www.nescot.ac.uk/international_accommodation,,SM,Skills Max Academy,,51.52793,-0.12752,,XF,https://www.nescot.ac.uk/higher-education/support-forhe-students,
10004695,https://www.don.ac.uk/universitycentre/student-experience/doncaster-accommodation/,,HB,University Centre Doncaster,,53.529021,-1.135603,,XF,https://www.don.ac.uk/student-area/student-union/,
10004695,http://www.northlindsey.ac.uk/higher-education/,,NL,University Campus North Lincolnshire,,53.581255,-0.655653,,XF,https://ucnl.ac.uk/study/,
10004718,https://www.nwslc.ac.uk/,,HI,Hinckley Campus,,52.543386,-1.373868,,XF,http://www.nwhc.ac.uk,
10004718,https://www.nwslc.ac.uk/,,NU,Nuneaton Campus,,52.530296,-1.449838,,XF,http://www.nwhc.ac.uk,
10004718,https://www.nwslc.ac.uk/,,WI,South Wigston Campus,,52.576586,-1.132816,,XF,http://www.nwhc.ac.uk,
10004736,https://www.gbmc.ac.uk/university-centre-met/guide-for-university-level-students/accomodation-for-university-level-students,,SA,Shoreham,,50.83291,-0.29066,10004736,XF,https://www.gbmc.ac.uk/university-centre-met/guide-for-university-level-students/west-durrington-campus-student-union,
10004736,https://www.gbmc.ac.uk/university-centre-met/guide-for-university-level-students/accomodation-for-university-level-students,,WD,West Durrington,,50.823358,-0.432236,10004736,XF,https://www.gbmc.ac.uk/university-centre-met/guide-for-university-level-students/west-durrington-campus-student-union,
10004740,https://www.nca.ac.uk/the-college/accommodation,,YO,York,,53.957108,-1.088156,,XF,https://nca.ac.uk/the-college/student-union,
10004772,https://www.easton.ac.uk/our-college/our-campus/student-accommodation/degree-and-higher-education-student-accommodation/?query=accommo,,EA,Easton Campus,,52.645749,1.163907,10004772,XF,https://www.ccn.ac.uk/student-experience/students-union/,
10004772,https://www.ccn.ac.uk/support-and-advice/,,NO,City College Norwich,,52.618145,1.286295,10004772,XF,https://www.ccn.ac.uk/student-experience/students-union/,
10004775,https://www.nua.ac.uk/university-life/accommodation/,,NC,Norwich Campus,,52.630132,1.296698,10004775,XF,https://www.nuasu.co.uk/,
10004797,http://www.ntu.ac.uk/accommodation,,01,City Campus,,52.956466,-1.152719,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,02,Clifton Campus,,52.912009,-1.185217,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,03,Brackenhurst Campus,,53.063983,-0.964481,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,04,Confetti Institute of Creative Technologies,,52.955763,-1.143457,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,05,Access Creative College Norwich,,52.638021,1.296642,,XF,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,09,Vision University Centre (VWNC Mansfield),,53.120913,-1.190205,,XF,http://www.trentstudents.org,
10004835,,,SA,St Albans,,51.755199,-0.28884,,XF,https://oaklandsacuk0.sharepoint.com/sites/StudentVoice,
10004835,https://www.herts.ac.uk/life/student-accommodation,,WE,Welwyn Garden City,,51.80528,-0.2077,,XF,https://www.herts.ac.uk/life,
10004927,https://www.activatelearning.ac.uk/banbury-bicester,,BC,"Banbury and Bicester College, Banbury campus",,52.059353,-1.345377,10004927,XF,https://www.activatelearning.ac.uk/student-life/student-life/student-union,
10004927,https://www.activatelearning.ac.uk/bracknell-wokingham,,BW,Bracknell and Wokingham College,,51.416111,0.744466,10000833,XF,https://www.activatelearning.ac.uk/student-life/student-life/student-union,
10004927,http://www.guildford.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,GC,Stoke Park Campus,,51.245557,-0.570399,,XF,https://www.activatelearning.ac.uk/student-life/student-life/student-union,
10004927,http://www.merristwood.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,MW,Merrist Wood,,51.272615,-0.621822,,XF,https://www.activatelearning.ac.uk/student-life/student-life/student-union,
10004927,https://www.activatelearning.ac.uk/oxford,,OC,City of Oxford College,,51.749617,-1.264839,10004927,XF,https://www.activatelearning.ac.uk/student-life/student-life/student-union,
10004930,https://www.brookes.ac.uk/studying-at-brookes/accommodation/prospective-students/undergraduate-options/,,OB,Oxford,,51.754579,-1.223266,10004930,XF,http://www.brookesunion.org.uk/,
10004930,https://www.brookes.ac.uk/studying-at-brookes/accommodation/prospective-students/undergraduate-options/,,SC,Swindon,,51.560652,-1.81741,10004930,XF,http://www.brookesunion.org.uk/,
10005032,http://www.salford.ac.uk/study/life-at-salford/accommodation,,FS,University Centre - Future Skills,,53.476545,-2.294668,,XF,http://www.salfordstudents.com/,
10005072,https://ahed.psc.ac.uk/website/psapps/information.aspx?page=directions.aspx,,AH,Peter Symonds Adult & Higher Education,,51.075378,-1.333885,10005072,XF,https://ahed.psc.ac.uk/website/psapps/Default.aspx,
10005124,https://www.plumpton.ac.uk/student-info/college-accommodation/,,PC,Plumpton College,,50.5417,0.41,10005124,XF,https://www.plumpton.ac.uk/student-info/student-union/,
10005127,http://www.plymouthart.ac.uk/studying/accommodation/,,TP,Tavistock Place,,50.373583,-4.137729,10005127,XF,http://www.plymouthart.ac.uk/studying/students-union/,
10005128,http://www.cityplym.ac.uk/considering-degree/helping-you-study/student-accommodation,,KR,Kings Road,,50.373381,-4.166769,,XF,http://www.cityplym.ac.uk/su,
10005200,https://www.preston.ac.uk/studentservices/,,PC,Preston College,,53.783881,-2.700494,10005200,XF,https://www.preston.ac.uk/studentservices/,
10005337,https://www.qmu.ac.uk/campus-life/accommodation/accommodation-fees/,,CH,"Queen Margaret University, Edinburgh",,55.930116,-3.07364,10005337,XH,http://www.qmusu.org.uk,
10005343,http://www.stayatqueens.com,,01,Queen's University Belfast,,54.58451,-5.93533,,XG,http://www.qubsu.org/,
10005389,http://www.scapeliving.com/scape-Greenwich,,00,Ravensbourne,,51.501649,0.005606,10005389,XF,http://ravesu.co.uk/,
10005404,https://www.reaseheath.ac.uk/college-accommodation/,,UR,University Centre Reaseheath,,53.085422,-2.526341,10005404,XF,https://ucreaseheath.ac.uk/undergraduate-study/student-life/#student-association,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,BI,Birmingham - Central,,52.476238,-1.898511,10005451,XF,https://arden.ac.uk/studying-with-us/why-arden/student-support/students-union,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,EA,Ealing - West London,,51.512764,-0.304256,10005451,XF,https://arden.ac.uk/studying-with-us/why-arden/student-support/students-union,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,HO,Holborn - Central London,,51.517784,-0.109717,10005451,XF,https://arden.ac.uk/studying-with-us/why-arden/student-support/students-union,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,MA,Manchester - Central,,53.476365,-2.241002,10005451,XF,https://arden.ac.uk/studying-with-us/why-arden/student-support/students-union,
10005451,https://arden.ac.uk/studying-with-us/why-arden/accommodation,,TO,Tower Hill - East/Central London,,51.509941,-0.073581,10005451,XF,https://arden.ac.uk/studying-with-us/why-arden/student-support/students-union,
10005469,https://www.rutc.ac.uk/our-courses/higher-education.html,,RC,Richmond upon Thames College,,51.451792,-0.34171,,XF,https://www.rutc.ac.uk/our-courses/higher-education.html,
10005470,https://www.richmond.ac.uk/accomodation/,,RI,Richmond,,51.451994,-0.296327,10005470,XF,https://www.richmond.ac.uk/studentgovernment,
10005500,http://www.rgu.ac.uk/accommodation,,GD,Garthdee Campus,,57.11859,-2.13412,10005500,XH,http://www.rguunion.co.uk/,
10005523,https://www.bruford.ac.uk/study/whilst-here/accommodation/,,00,Rose Bruford College,,51.439004,0.106779,10005523,XF,https://www.bruford.ac.uk/study/whilst-here/student-life/,
10005534,https://www.rotherham.ac.uk/higher-education/,,DC,Dinnington Campus,,53.374362,-1.207023,,XF,https://www.rotherham.ac.uk/higher-education/,
10005534,https://www.dearne-coll.ac.uk/higher-education/,,DV,Dearne Valley Campus,,53.498467,-1.317397,,XF,https://www.dearne-coll.ac.uk/higher-education/,
10005534,https://www.nnc.ac.uk/higher-education/,,RP,Retford Post 16 Centre,,53.318514,-0.959554,,XF,https://www.nnc.ac.uk/higher-education/,
10005534,https://ucr.rotherham.ac.uk/,,UC,University Centre Rotherham,,53.430541,-1.351989,,XF,https://ucr.rotherham.ac.uk/,
10005534,https://www.nnc.ac.uk/higher-education/,,WC,Worksop Campus,,53.314155,-1.12052,,XF,https://www.nnc.ac.uk/higher-education/,
10005544,https://www.royalacademyofdance.org/teacher-training/after-you-apply,,HQ,RAD Headquarters,,51.474782,-0.175053,10005544,XF,https://www.nus.org.uk,
10005545,,,CM,Capel Manor,,51.68038,-0.05714,10001148,XF,https://www.rau.ac.uk/university-life/social/student-union,
10005545,https://www.rau.ac.uk/university-life/accommodation/living-on-campus,,RA,Main Campus,,51.709238,-1.995024,10005545,XF,https://www.rau.ac.uk/university-life/social/student-union,
10005553,https://www.royalholloway.ac.uk/student-life/accommodation/,,EC,Egham Campus,,51.425323,-0.567199,,XF,http://www.su.rhul.ac.uk/,
10005561,http://www.rcs.ac.uk/studyhere/accommodation/,,MA,Main Campus,,55.866272,-4.257492,,XH,http://www.rcs.ac.uk/studyhere/studentsupport/bystudentsforstudents/,
10005583,https://www.ruskin.ac.uk/study-here/accommodation/,,RC,Ruskin College,,51.766077,-1.214914,10005583,XF,https://www.ruskin.ac.uk/study-here/student-life/students-union/,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/133/student_accommodation_in_aberdeen,,AB,Aberdeen,,57.185065,-2.212501,10005700,XH,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/134/student_accommodation_in_ayr,,AY,Ayr,,55.45938,-4.609752,10005700,XH,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/1094/student_accomodation_at_barony,,BA,Barony,,55.167875,-3.536101,10005700,XH,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/135/student_accommodation_in_edinburgh,,ED,Edinburgh,,55.921664,-3.177291,10005700,XH,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/1095/student_accomodation_at_elmwood,,EL,Elmwood,,56.31906,-3.030746,10005700,XH,http://www.sruc.ac.uk/info/120377/students_association,
10005700,http://www.sruc.ac.uk/info/120177/student_accommodation/1075/student_accomodation_at_oatridge,,OA,Oatridge,,55.948046,-3.515561,10005700,XH,http://www.sruc.ac.uk/info/120377/students_association,
10005736,,,BC,Benfleet Campus,,51.566292,0.583472,10005736,XF,https://www.uspcollege.ac.uk/life-at-college/student-union/,
10005736,https://docklandsacademy.co.uk/accommodation,,DL,Docklands Academy,,51.495206,0.015723,10042532,XF,https://docklandsacademy.co.uk,
10005736,https://www.oxfordbusinesscollege.ac.uk/our-accommodation/accommodation/,,OX,Oxford Business College,,51.73102,-1.20698,10020439,XF,https://www.oxfordbusinesscollege.ac.uk/,
10005741,https://selby.ac.uk/higher-education/,,SC,Main Campus,,53.775065,-1.051545,,XF,https://selby.ac.uk/studying-at-selby-college/college-life/,
10005788,http://www.sheffcol.ac.uk/courses/university-level,,SC,Sheffield City College,,53.37253,-1.459973,10005788,XF,http://www.sheffcol.ac.uk/college-life/student-union,
10005788,http://www.sheffcol.ac.uk/courses/university-level,,SH,Hillsborough College,,53.405172,-1.489448,10005788,XF,http://www.sheffcol.ac.uk/college-life/student-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,BH,The National College for High Speed Rail Limited (Birmingham),,52.489935,-1.886717,10061475,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,CC,Collegiate Crescent Campus,,53.373383,-1.495879,10005790,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,CY,City Campus,,53.379194,-1.465255,10005790,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005790,https://www.shu.ac.uk/study-here/accommodation,,DC,The National College for High Speed Rail Limited (Doncaster),,53.5042,-1.1068,10061475,XF,https://www.shu.ac.uk/study-here/student-life/your-union,
10005822,,,EB,English Bridge Campus,,52.70763,-2.74688,,XF,http://www.nus.org.uk/,
10005822,https://www.scg.ac.uk/higher-education/advice-guidance/accommodation,,LR,London Road Campus,,52.696862,-2.723657,,XF,http://www.nus.org.uk/,
10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Accommodation,,BL,Blossomfield,,52.409568,-1.792147,10005946,XF,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,
10005946,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Accommodation,,CH,Woodlands,,52.496198,-1.73892,10005946,XF,http://www.solihull.ac.uk/courses.php?id=uni__level_learner&uid=Student_Services,
10005967,https://www.sccb.ac.uk/higher-education-ceremony/accommodation,,BC,Bournville College,,52.396668,-1.982687,10005967,XF,https://www.sccb.ac.uk/university-level/student-support,
10005967,https://www.sccb.ac.uk/higher-education-ceremony/accommodation,,BG,Bordesley Green Campus,,52.477761,-1.850362,10005967,XF,https://www.sccb.ac.uk/university-level/student-support,
10005967,https://www.sccb.ac.uk/higher-education-ceremony/accommodation,,DG,Digbeth Campus,,52.475472,-1.885748,10005967,XF,https://www.sccb.ac.uk/university-level/student-support,
10005972,https://www.ccsw.ac.uk/wp-content/uploads/International-Accommodation-border.pdf,,CW,Crewe Campus,,53.0877,-2.45347,,XF,https://www.ccsw.ac.uk/student-life/student-voice,
10005972,,,EP,Ellesmere Port Campus,,53.27989,-2.90874,,XF,https://www.ccsw.ac.uk/student-life/student-voice,
10005977,https://www.ucsd.ac.uk,,HC,Centre for Health and Care Professions,,50.48571,-3.55549,10005977,XF,https://www.ucsd.ac.uk,
10005977,https://www.ucsd.ac.uk,,MC,University Centre South Devon,,50.414646,-3.587847,10005977,XF,https://www.ucsd.ac.uk,
10005979,https://www.hsdc.ac.uk/study-with-us/higher-education/,,SD,South Downs Campus,,50.861598,-1.021127,,XF,https://www.hsdc.ac.uk/,
